ˇ ˇ
ㄅㄢ 班般搬斑頒扳瘢虨斒攽褩朌肦㻞辬𠔯㢖䃑䈲螌𤳖䰉𪒀𠦒𣪂𤫫𠌉𦎊𤡰𩿉𪒋𣁊𤤻𦨗𤼬𤦦𦴐𤨘𤳗𤳛䰔
ㄅㄢˇ 板版闆阪舨昄鈑粄蝂魬坂瓪䬳𡊃𡯘𠧫𦜒𥽴𠭔𨹘𥹎䉽𧌿
ㄅㄢˋ 半辦伴扮拌絆姅瓣爿怑湴鉡靽畔办㫠秚𠯘㚘㪵𢴬䛀𡞟𩢔𨐱𥷁𤕪𢮈
ㄅㄣ 奔賁錛泍渀卉犇倴𩣺𪒰𣳰𪑖𠬼𢍃𥝯𧿣𨁼𨃦𧾜𧾭𩦥
ㄅㄣˇ 本畚苯泍夲楍㮺奙㡷𣄏𪊜𪎝𠫻𡴡𣓩𤲙𤲛𡙲𡴩
ㄅㄣˋ 笨体坌奔泍㤓捹桳犇逩㨧䬱撪𣴞𦯀㮥獖𥢊𠬼𢍃𧿣𨋒𨁼𧴍𧾜𧾭𩦥
ㄅㄤ 幫邦傍梆鞤縍垹䢶沯㙃帮邫幇㨍䧛幚㿶䩷峀𥀂𩋮𤚰𨢐𩍗𤰫𨛁𨛟𨚚
ㄅㄤˇ 榜綁牓膀螃搒㧍挷騯髈㮄𦆫𣮧𢮔𦜶𤷋𣯟𣯓𣯊𩤐
ㄅㄤˋ 棒磅謗蚌傍鎊旁甏塝艕徬膀玤棓蒡㭋蚄嫎䧛髈𢪋䂜稖䎧蜯𣘙䰷𠨵𢩱𢜗𢮏𢄎𩷙𩦠𢗒𤤓𤤵𧉳䖫𦱘𧎞𧩂𦔑𧤞𦪤𦾭
ㄅㄥ 崩繃伻弸祊閍塴絣痭嵭綳䙀䨜䙖㔙𢏳奟𡹔𥞩𨹹䑫㱶𥛱𢆸𠜳𠡮𢉁𣂤𡡈𢐒𨕧𤡭𦅈𡶤𡷌𣨥𥚧𧚸𨻱𥛻𦇜
ㄅㄥˇ 菶玤琫埲誁繃琣浲漨綳䙀䙖䩬鞛䭰䳞㑟𥀂䋽𦂌𦺑𧩱𤫬𧚭𩑚𧑑𧛜𧫮𦇜
ㄅㄥˊ 甭甮
ㄅㄥˋ 蹦搒洴迸跰泵蚌榜磅繃堋埲塴㧍沯埄挷逬綳䙀䙖䨻㼞㮄𧻓蜯𨅘𨆊𡎾𦝷𩂦𩗴𣝘𡾛𡊤𠳫𢮔𣸐𥦜𨔧𡐐𧼲𦇜
ㄅㄧ 逼屄偪稫豍皀毴𤝸悂㡙𤗚𥏠𦀘㯅䚜螕䮠㘠𢟵𨻼𢡅𧤃𨲋𣚡𨻀𦶰𧯪𦄕𨲥𩭧𩔾
ㄅㄧˇ 比筆彼鄙匕沘秕屄蚍妣疕潷柀朼貏仳毗媲壁貔㠲夶佊㚰䏢䣥笔粃舭啚袐豼䃾㪏𡳄𨝣魮𠐌𤽊𠥌䘡𨟵𢩒𣔓𠬈㗗𢳋𢴩㻶𨅗𢁦𥝓𡭩𣬅𣴡𠴿𢽛𣺱滗𠕩𣽠𧳠𤹦𩹻
ㄅㄧˊ 鼻荸鼽𣴨𢊵𪌈𢍂
ㄅㄧˋ 必敝畢壁避璧閉鄙臂幣弊婢斃碧泌祕俾蔽庇嗶愎辟弼裨陛埤箄篦畀比嬖睥賁贔襞毖蓽蹕髀怭庳愊楅湢狴獘篳苾薜觱詖躄邲閟柲梐珌痺飶馝駜鎞鷩皕堛鉍痹腷骳坒滭熚疪妼鏎鷝柫佖蜌彃箅蓖鄪罼鮅襒鵖襣驆鼊芘粊稗嫳獙廦鄨縪佛拂秘費跛逼擘謐咇毘胇萆稫綼髲踾貔繴仏夶吡㘩㘬怶畁𢌿㢶㙄啚䋔豼閇弻㳼貱䧗煏睤箆聛㮿㯇壀孹嚊䁹䕗䟆䨆躃鞸魓𠨒𠨘㡀𤜻㢰㧙枈𢍁𨚓㿫䏟㢸䀣䄶𦭼虑㿰䉾䏶䖩䟤𨳲𠓷㓖𩉫𡚁𡠚𡻞䓱𨝣䩛䪐䫾㪤㵒㻫𦸣䠋䩀䫁㷶𤹝𧼱𣦢㱸𥳆𧏻𨵰䯗𤐧㽬𦌠𦿔𧫤𧰆𩩙𤻖𥴬饆韠䬛鰏鐴鐾𩖏𢖬𠦈𡛗㚕𢁽𠈺𠗍𣢠𣥣𠉶𠥉𤵘𠩿𤙞𠋯𣮐𨳟𢄞𣦇𥟗𢲾𤠺𤡝𥈗𩑻𠮃𠽩𣁢𣘥𦂢𦑞𦔆𢐦𤢣𥀕𥛘𩊰𧝬𧷍𨐨𪏺𢅩𣝍𤂀𨢡𥽅𦤫𩯃𪋜𩪧𩼎𧲜𤅳𤅹𠦆𠡂𨚍𢏇𣬅𠈳𠈷𠉘𦙹𢼥𠊸𡌸𡌹𡲎𢈷𢔌𢮧𦐢𦕚𦰙𦯛𨹼𢐀𢐈𤲃𥞻𦜺𨈵𨠔𨳰𠌫𤲜𥚈𨻘𢐝𢕏𤌈𥺘𥺟𧚽𢐡𢐤𥻅𦂟𦌎𦠞𦸩𧤅𨐝𨓶𨡕𡦟𢕾𤎪𤏛𦃧𨐢𩋇𩓑𣩩𤏹𦌂𦡍𤁭𤐸𥴂𥼠𧫸𧸁𩘆𩩚𦡜𧥀𣀪𤫅𥽑𧲉𩪅朇𧗚𧗙𥷑𩺷𪍪𧥑𤓞𤓜
